DEBUG: General     , 1641829096501> LoggerManager.init                  > Initializing...
LOG  : General     , 1641829097423> java.vm.info=mixed mode, sharing
LOG  : General     , 1641829097423> java.vendor=Azul Systems, Inc.
LOG  : General     , 1641829097424> java.vm.version=15.0.1+9
LOG  : General     , 1641829097424> sun.io.unicode.encoding=UnicodeLittle
LOG  : General     , 1641829097424> java.class.version=59.0
LOG  : General     , 1641829097425> -----
LOG  : General     , 1641829097425> versionNumber=41.65 demo=false
LOG  : General     , 1641829097425> svnRevision= date= time=
LOG  : General     , 1641829097755> LightingFPS set to 15
LOG  : General     , 1641829097757> [javafmodJNI] Init: Start
LOG  : General     , 1641829097757> [javafmodJNI] Init: WIN 64
LOG  : General     , 1641829097784> 1641829097777 fmod: Java loging: OK
LOG  : General     , 1641829097791> closest width=640 freq=60
LOG  : General     , 1641829097792> closest width=640 freq=100
LOG  : General     , 1641829097792> closest width=640 freq=120
LOG  : General     , 1641829097793> closest width=640 freq=144
LOG  : General     , 1641829097793> closest width=720 freq=60
LOG  : General     , 1641829097793> closest width=720 freq=100
LOG  : General     , 1641829097794> closest width=720 freq=120
LOG  : General     , 1641829097794> closest width=720 freq=144
LOG  : General     , 1641829097794> closest width=800 freq=60
LOG  : General     , 1641829097795> closest width=800 freq=100
LOG  : General     , 1641829097797> closest width=800 freq=120
LOG  : General     , 1641829097798> closest width=800 freq=144
LOG  : General     , 1641829097798> closest width=1024 freq=60
LOG  : General     , 1641829097798> closest width=1024 freq=100
LOG  : General     , 1641829097794> 1641829097793 fmod: System Create: OK
LOG  : General     , 1641829097799> closest width=1024 freq=120
LOG  : General     , 1641829097799> closest width=1024 freq=144
LOG  : General     , 1641829097800> closest width=1152 freq=60
LOG  : General     , 1641829097800> closest width=1152 freq=100
LOG  : General     , 1641829097800> closest width=1152 freq=120
LOG  : General     , 1641829097801> closest width=1152 freq=144
LOG  : General     , 1641829097801> closest width=1280 freq=60
LOG  : General     , 1641829097801> closest width=1280 freq=100
LOG  : General     , 1641829097802> closest width=1280 freq=120
LOG  : General     , 1641829097802> closest width=1280 freq=144
LOG  : General     , 1641829097802> closest width=1360 freq=60
LOG  : General     , 1641829097803> closest width=1360 freq=100
LOG  : General     , 1641829097804> closest width=1360 freq=120
LOG  : General     , 1641829097804> closest width=1360 freq=144
LOG  : General     , 1641829097804> closest width=1366 freq=60
LOG  : General     , 1641829097805> closest width=1366 freq=100
LOG  : General     , 1641829097805> closest width=1366 freq=120
LOG  : General     , 1641829097806> closest width=1366 freq=144
LOG  : General     , 1641829097806> closest width=1440 freq=60
LOG  : General     , 1641829097806> closest width=1440 freq=100
LOG  : General     , 1641829097807> closest width=1440 freq=120
LOG  : General     , 1641829097808> closest width=1440 freq=144
LOG  : General     , 1641829097808> closest width=1600 freq=60
LOG  : General     , 1641829097808> closest width=1600 freq=100
LOG  : General     , 1641829097809> closest width=1600 freq=120
LOG  : General     , 1641829097809> closest width=1600 freq=144
LOG  : General     , 1641829097810> closest width=1680 freq=60
LOG  : General     , 1641829097810> closest width=1680 freq=100
LOG  : General     , 1641829097811> closest width=1680 freq=120
LOG  : General     , 1641829097811> closest width=1680 freq=144
LOG  : General     , 1641829097811> closest width=1920 freq=60
LOG  : General     , 1641829097812> closest width=1920 freq=100
LOG  : General     , 1641829097813> closest width=1920 freq=120
LOG  : General     , 1641829097856> 1641829097856 fmod: Create DSP for capture sound
LOG  : General     , 1641829098361> GraphicsCard: NVIDIA Corporation GeForce GTX 970/PCIe/SSE2
LOG  : General     , 1641829098362> OpenGL version: 4.6.0 NVIDIA 456.71
LOG  : General     , 1641829098363> Desktop resolution 1920x1080
LOG  : General     , 1641829098366> Initial resolution 1920x1080 fullScreen=true
LOG  : General     , 1641829098368> OpenGL 1.5 buffer objects supported
LOG  : General     , 1641829098369> VSync: OFF
LOG  : General     , 1641829098388> NVIDIA: current available GPU memory is 3255 MB
LOG  : General     , 1641829098388> NVIDIA: dedicated available GPU memory is 4096 MB
LOG  : General     , 1641829098401> NVIDIA: total available GPU memory is 4096 MB
LOG  : General     , 1641829099773> AngelCodeFont failed to load page 0 texture F:/Program/Steam/steamapps/common/ProjectZomboid/media/mainfont_0.png
LOG  : General     , 1641829099774> AngelCodeFont failed to load page 0 texture F:/Program/Steam/steamapps/common/ProjectZomboid/media/mainfont2_0.png
WARN : General     , 1641829099780> TextManager.Init> font "MediumNew" not found in fonts.txt
WARN : General     , 1641829099781> TextManager.Init> font "AutoNormSmall" not found in fonts.txt
WARN : General     , 1641829099782> TextManager.Init> font "AutoNormMedium" not found in fonts.txt
WARN : General     , 1641829099782> TextManager.Init> font "AutoNormLarge" not found in fonts.txt
LOG  : General     , 1641829099783> AngelCodeFont failed to load page 0 texture F:/Program/Steam/steamapps/common/ProjectZomboid/media/fonts/zomboidDialogue.bmfc_0.png
WARN : General     , 1641829099803> TextManager.Init> font "DebugConsole" not found in fonts.txt
LOG  : General     , 1641829099958> Loading networking libraries...
LOG  : General     , 1641829099958> Loading steam_api64...
LOG  : General     , 1641829099960> Loading RakNet64...
LOG  : General     , 1641829099962> Loading ZNetJNI64...
LOG  : General     , 1641829100078> 1641829100078 znet: ZNet loaded
LOG  : General     , 1641829100079> 1641829100079 znet: Compiled with SERVER_STEAMAPI == 0
LOG  : General     , 1641829100079> 1641829100079 znet: Starting with bServer == false
LOG  : General     , 1641829100079> 1641829100079 znet: SteamAPI initialised successfully
LOG  : General     , 1641829100080> SteamUtils initialised successfully
LOG  : General     , 1641829100082> 1641829100082 znet: Java_zombie_core_znet_SteamWorkshop_n_1Init
LOG  : General     , 1641829100190> 1641829100190 znet: Java_zombie_core_znet_SteamWorkshop_n_1GetInstalledItemFolders
LOG  : Mod         , 1641829100360> refusing to list examplemod
LOG  : Mod         , 1641829100375> 2x version of anl_sugarbeet.pack not found.
ERROR: Mod         , 1641829100376> ChooseGameInfo.readModInfoAux> tiledef=anltileproperties 1421 file number must be from 100 to 1000
LOG  : Mod         , 1641829100377> 2x version of anl_items.pack not found.
LOG  : Mod         , 1641829100379> loading AnaLGiNs_RenewableFoodResources
LOG  : Mod         , 1641829100412> mod "AnaLGiNs_RenewableFoodResources" overrides media/lua/shared/translate/en/contextmenu_en.txt
LOG  : Mod         , 1641829100412> mod "AnaLGiNs_RenewableFoodResources" overrides media/lua/shared/translate/en/farming_en.txt
LOG  : Mod         , 1641829100413> mod "AnaLGiNs_RenewableFoodResources" overrides media/lua/shared/translate/en/tooltip_en.txt
LOG  : Mod         , 1641829100413> mod "AnaLGiNs_RenewableFoodResources" overrides media/lua/shared/translate/ru/contextmenu_ru.txt
LOG  : Mod         , 1641829100414> mod "AnaLGiNs_RenewableFoodResources" overrides media/lua/shared/translate/ru/farming_ru.txt
LOG  : Mod         , 1641829100414> mod "AnaLGiNs_RenewableFoodResources" overrides media/lua/shared/translate/ru/items_ru.txt
LOG  : Mod         , 1641829100414> mod "AnaLGiNs_RenewableFoodResources" overrides media/lua/shared/translate/ru/recipes_ru.txt
LOG  : Mod         , 1641829100415> mod "AnaLGiNs_RenewableFoodResources" overrides media/lua/shared/translate/ru/tooltip_ru.txt
LOG  : Mod         , 1641829100415> loading modoptions
LOG  : Mod         , 1641829100416> loading Arsenal(26)GunFighter
LOG  : Mod         , 1641829100429> mod "Arsenal(26)GunFighter" overrides media/animsets/player/actions/loaddblbarrel.xml
LOG  : Mod         , 1641829100429> mod "Arsenal(26)GunFighter" overrides media/animsets/player/actions/unloaddblbarrel.xml
LOG  : Mod         , 1641829100430> mod "Arsenal(26)GunFighter" overrides media/animsets/player-vehicle/actions/loaddblbarrel.xml
LOG  : Mod         , 1641829100431> mod "Arsenal(26)GunFighter" overrides media/animsets/player-vehicle/actions/unloaddblbarrel.xml
LOG  : Mod         , 1641829100431> mod "Arsenal(26)GunFighter" overrides media/fileguidtable.xml
LOG  : Mod         , 1641829100432> mod "Arsenal(26)GunFighter" overrides media/lua/client/timedactions/isejectmagazine.lua
LOG  : Mod         , 1641829100432> mod "Arsenal(26)GunFighter" overrides media/lua/client/timedactions/isinsertmagazine.lua
LOG  : Mod         , 1641829100433> mod "Arsenal(26)GunFighter" overrides media/lua/client/timedactions/israckfirearm.lua
LOG  : Mod         , 1641829100433> mod "Arsenal(26)GunFighter" overrides media/lua/client/timedactions/isreloadweaponaction.lua
LOG  : Mod         , 1641829100433> mod "Arsenal(26)GunFighter" overrides media/lua/client/timedactions/isunloadbulletsfromfirearm.lua
LOG  : Mod         , 1641829100433> mod "Arsenal(26)GunFighter" overrides media/lua/client/timedactions/isunloadbulletsfrommagazine.lua
LOG  : Mod         , 1641829100434> mod "Arsenal(26)GunFighter" overrides media/lua/shared/translate/en/contextmenu_en.txt
LOG  : Mod         , 1641829100435> mod "Arsenal(26)GunFighter" overrides media/lua/shared/translate/en/ig_ui_en.txt
LOG  : Mod         , 1641829100435> mod "Arsenal(26)GunFighter" overrides media/lua/shared/translate/en/itemname_en.txt
LOG  : Mod         , 1641829100435> mod "Arsenal(26)GunFighter" overrides media/lua/shared/translate/en/tooltip_en.txt
LOG  : Mod         , 1641829100436> mod "Arsenal(26)GunFighter" overrides media/lua/shared/translate/en/ui_en.txt
LOG  : Mod         , 1641829100444> loading tsarslib
LOG  : Mod         , 1641829100451> mod "tsarslib" overrides media/lua/shared/translate/de/contextmenu_de.txt
LOG  : Mod         , 1641829100451> mod "tsarslib" overrides media/lua/shared/translate/de/ig_ui_de.txt
LOG  : Mod         , 1641829100452> mod "tsarslib" overrides media/lua/shared/translate/de/itemname_de.txt
LOG  : Mod         , 1641829100452> mod "tsarslib" overrides media/lua/shared/translate/de/recipes_de.txt
LOG  : Mod         , 1641829100453> mod "tsarslib" overrides media/lua/shared/translate/de/tooltip_de.txt
LOG  : Mod         , 1641829100453> mod "tsarslib" overrides media/lua/shared/translate/en/contextmenu_en.txt
LOG  : Mod         , 1641829100453> mod "tsarslib" overrides media/lua/shared/translate/en/ig_ui_en.txt
LOG  : Mod         , 1641829100453> mod "tsarslib" overrides media/lua/shared/translate/en/itemname_en.txt
LOG  : Mod         , 1641829100454> mod "tsarslib" overrides media/lua/shared/translate/en/recipes_en.txt
LOG  : Mod         , 1641829100454> mod "tsarslib" overrides media/lua/shared/translate/en/tooltip_en.txt
LOG  : Mod         , 1641829100454> mod "tsarslib" overrides media/lua/shared/translate/es/contextmenu_es.txt
LOG  : Mod         , 1641829100455> mod "tsarslib" overrides media/lua/shared/translate/es/ig_ui_es.txt
LOG  : Mod         , 1641829100455> mod "tsarslib" overrides media/lua/shared/translate/es/itemname_es.txt
LOG  : Mod         , 1641829100455> mod "tsarslib" overrides media/lua/shared/translate/es/recipes_es.txt
LOG  : Mod         , 1641829100456> mod "tsarslib" overrides media/lua/shared/translate/es/tooltip_es.txt
LOG  : Mod         , 1641829100456> mod "tsarslib" overrides media/lua/shared/translate/it/contextmenu_it.txt
LOG  : Mod         , 1641829100456> mod "tsarslib" overrides media/lua/shared/translate/it/ig_ui_it.txt
LOG  : Mod         , 1641829100456> mod "tsarslib" overrides media/lua/shared/translate/it/items_it.txt
LOG  : Mod         , 1641829100457> mod "tsarslib" overrides media/lua/shared/translate/it/recipes_it.txt
LOG  : Mod         , 1641829100457> mod "tsarslib" overrides media/lua/shared/translate/it/tooltip_it.txt
LOG  : Mod         , 1641829100457> mod "tsarslib" overrides media/lua/shared/translate/pl/contextmenu_pl.txt
LOG  : Mod         , 1641829100457> mod "tsarslib" overrides media/lua/shared/translate/pl/ig_ui_pl.txt
LOG  : Mod         , 1641829100458> mod "tsarslib" overrides media/lua/shared/translate/pl/items_pl.txt
LOG  : Mod         , 1641829100458> mod "tsarslib" overrides media/lua/shared/translate/pl/recipes_pl.txt
LOG  : Mod         , 1641829100458> mod "tsarslib" overrides media/lua/shared/translate/pl/tooltip_pl.txt
LOG  : Mod         , 1641829100459> mod "tsarslib" overrides media/lua/shared/translate/ru/contextmenu_ru.txt
LOG  : Mod         , 1641829100459> mod "tsarslib" overrides media/lua/shared/translate/ru/ig_ui_ru.txt
LOG  : Mod         , 1641829100459> mod "tsarslib" overrides media/lua/shared/translate/ru/itemname_ru.txt
LOG  : Mod         , 1641829100459> mod "tsarslib" overrides media/lua/shared/translate/ru/recipes_ru.txt
LOG  : Mod         , 1641829100460> mod "tsarslib" overrides media/lua/shared/translate/ru/tooltip_ru.txt
LOG  : Mod         , 1641829100461> mod "tsarslib" overrides preview.png
LOG  : Mod         , 1641829100462> loading autotsartrailers
LOG  : Mod         , 1641829100467> mod "autotsartrailers" overrides changelog.txt
LOG  : Mod         , 1641829100468> mod "autotsartrailers" overrides media/lua/shared/translate/de/contextmenu_de.txt
LOG  : Mod         , 1641829100468> mod "autotsartrailers" overrides media/lua/shared/translate/de/ig_ui_de.txt
LOG  : Mod         , 1641829100468> mod "autotsartrailers" overrides media/lua/shared/translate/en/contextmenu_en.txt
LOG  : Mod         , 1641829100468> mod "autotsartrailers" overrides media/lua/shared/translate/en/ig_ui_en.txt
LOG  : Mod         , 1641829100469> mod "autotsartrailers" overrides media/lua/shared/translate/es/contextmenu_es.txt
LOG  : Mod         , 1641829100469> mod "autotsartrailers" overrides media/lua/shared/translate/es/ig_ui_es.txt
LOG  : Mod         , 1641829100470> mod "autotsartrailers" overrides media/lua/shared/translate/it/contextmenu_it.txt
LOG  : Mod         , 1641829100470> mod "autotsartrailers" overrides media/lua/shared/translate/it/ig_ui_it.txt
LOG  : Mod         , 1641829100470> mod "autotsartrailers" overrides media/lua/shared/translate/pl/contextmenu_pl.txt
LOG  : Mod         , 1641829100470> mod "autotsartrailers" overrides media/lua/shared/translate/pl/ig_ui_pl.txt
LOG  : Mod         , 1641829100471> mod "autotsartrailers" overrides media/lua/shared/translate/ru/contextmenu_ru.txt
LOG  : Mod         , 1641829100471> mod "autotsartrailers" overrides media/lua/shared/translate/ru/ig_ui_ru.txt
LOG  : Mod         , 1641829100472> mod "autotsartrailers" overrides media/textures/vehicles/vehicle_trailer.png
LOG  : Mod         , 1641829100473> loading BricksWantsFish
LOG  : Mod         , 1641829100474> mod "BricksWantsFish" overrides media/lua/client/fishing/timedactions/isfishingaction.lua
LOG  : Mod         , 1641829100475> loading Brita_2
LOG  : Mod         , 1641829100487> mod "Brita_2" overrides media/fileguidtable.xml
LOG  : Mod         , 1641829100495> mod "Brita_2" overrides preview.png
LOG  : Mod         , 1641829100498> loading Brita
LOG  : Mod         , 1641829100544> mod "Brita" overrides media/animsets/player/actions/loadbenjamin_m397.xml
LOG  : Mod         , 1641829100544> mod "Brita" overrides media/animsets/player/actions/loadcoachgun.xml
LOG  : Mod         , 1641829100545> mod "Brita" overrides media/animsets/player/actions/loadcoachgun_pistol.xml
LOG  : Mod         , 1641829100545> mod "Brita" overrides media/animsets/player/actions/loadcoachgun_sawed.xml
LOG  : Mod         , 1641829100545> mod "Brita" overrides media/animsets/player/actions/loaddblbarrel.xml
LOG  : Mod         , 1641829100546> mod "Brita" overrides media/animsets/player/actions/loaddt11.xml
LOG  : Mod         , 1641829100546> mod "Brita" overrides media/animsets/player/actions/loaddt11pistol.xml
LOG  : Mod         , 1641829100546> mod "Brita" overrides media/animsets/player/actions/loaddt11sawed.xml
LOG  : Mod         , 1641829100546> mod "Brita" overrides media/animsets/player/actions/loadfederal.xml
LOG  : Mod         , 1641829100547> mod "Brita" overrides media/animsets/player/actions/loadnef_handi.xml
LOG  : Mod         , 1641829100547> mod "Brita" overrides media/animsets/player/actions/loadnef_handi_sawed.xml
LOG  : Mod         , 1641829100547> mod "Brita" overrides media/animsets/player/actions/loadroyal_sxs.xml
LOG  : Mod         , 1641829100548> mod "Brita" overrides media/animsets/player/actions/loadruger_no1.xml
LOG  : Mod         , 1641829100548> mod "Brita" overrides media/animsets/player/actions/loadrws_m34.xml
LOG  : Mod         , 1641829100548> mod "Brita" overrides media/animsets/player/actions/loadterminator.xml
LOG  : Mod         , 1641829100548> mod "Brita" overrides media/animsets/player/actions/loadthompson_center.xml
LOG  : Mod         , 1641829100549> mod "Brita" overrides media/animsets/player/actions/loadtriple_crown.xml
LOG  : Mod         , 1641829100549> mod "Brita" overrides media/animsets/player/actions/unloadbenjamin_m397.xml
LOG  : Mod         , 1641829100549> mod "Brita" overrides media/animsets/player/actions/unloadcoachgun.xml
LOG  : Mod         , 1641829100550> mod "Brita" overrides media/animsets/player/actions/unloadcoachgun_pistol.xml
LOG  : Mod         , 1641829100550> mod "Brita" overrides media/animsets/player/actions/unloadcoachgun_sawed.xml
LOG  : Mod         , 1641829100550> mod "Brita" overrides media/animsets/player/actions/unloaddblbarrel.xml
LOG  : Mod         , 1641829100550> mod "Brita" overrides media/animsets/player/actions/unloaddt11.xml
LOG  : Mod         , 1641829100551> mod "Brita" overrides media/animsets/player/actions/unloaddt11pistol.xml
LOG  : Mod         , 1641829100551> mod "Brita" overrides media/animsets/player/actions/unloaddt11sawed.xml
LOG  : Mod         , 1641829100551> mod "Brita" overrides media/animsets/player/actions/unloadfederal.xml
LOG  : Mod         , 1641829100551> mod "Brita" overrides media/animsets/player/actions/unloadnef_handi.xml
LOG  : Mod         , 1641829100552> mod "Brita" overrides media/animsets/player/actions/unloadnef_handi_sawed.xml
LOG  : Mod         , 1641829100552> mod "Brita" overrides media/animsets/player/actions/unloadroyal_sxs.xml
LOG  : Mod         , 1641829100552> mod "Brita" overrides media/animsets/player/actions/unloadruger_no1.xml
LOG  : Mod         , 1641829100552> mod "Brita" overrides media/animsets/player/actions/unloadrws_m34.xml
LOG  : Mod         , 1641829100553> mod "Brita" overrides media/animsets/player/actions/unloadterminator.xml
LOG  : Mod         , 1641829100553> mod "Brita" overrides media/animsets/player/actions/unloadthompson_center.xml
LOG  : Mod         , 1641829100553> mod "Brita" overrides media/animsets/player/actions/unloadtriple_crown.xml
LOG  : Mod         , 1641829100553> mod "Brita" overrides media/animsets/player-vehicle/actions/loadbenjamin_m397.xml
LOG  : Mod         , 1641829100554> mod "Brita" overrides media/animsets/player-vehicle/actions/loadcoachgun.xml
LOG  : Mod         , 1641829100554> mod "Brita" overrides media/animsets/player-vehicle/actions/loadcoachgun_pistol.xml
LOG  : Mod         , 1641829100554> mod "Brita" overrides media/animsets/player-vehicle/actions/loadcoachgun_sawed.xml
LOG  : Mod         , 1641829100555> mod "Brita" overrides media/animsets/player-vehicle/actions/loaddblbarrel.xml
LOG  : Mod         , 1641829100555> mod "Brita" overrides media/animsets/player-vehicle/actions/loaddt11.xml
LOG  : Mod         , 1641829100555> mod "Brita" overrides media/animsets/player-vehicle/actions/loaddt11pistol.xml
LOG  : Mod         , 1641829100556> mod "Brita" overrides media/animsets/player-vehicle/actions/loaddt11sawed.xml
LOG  : Mod         , 1641829100556> mod "Brita" overrides media/animsets/player-vehicle/actions/loadfederal.xml
LOG  : Mod         , 1641829100556> mod "Brita" overrides media/animsets/player-vehicle/actions/loadnef_handi.xml
LOG  : Mod         , 1641829100556> mod "Brita" overrides media/animsets/player-vehicle/actions/loadnef_handi_sawed.xml
LOG  : Mod         , 1641829100557> mod "Brita" overrides media/animsets/player-vehicle/actions/loadroyal_sxs.xml
LOG  : Mod         , 1641829100557> mod "Brita" overrides media/animsets/player-vehicle/actions/loadruger_no1.xml
LOG  : Mod         , 1641829100557> mod "Brita" overrides media/animsets/player-vehicle/actions/loadrws_m34.xml
LOG  : Mod         , 1641829100557> mod "Brita" overrides media/animsets/player-vehicle/actions/loadterminator.xml
LOG  : Mod         , 1641829100558> mod "Brita" overrides media/animsets/player-vehicle/actions/loadthompson_center.xml
LOG  : Mod         , 1641829100558> mod "Brita" overrides media/animsets/player-vehicle/actions/loadtriple_crown.xml
LOG  : Mod         , 1641829100558> mod "Brita" overrides media/animsets/player-vehicle/actions/unloadbenjamin_m397.xml
LOG  : Mod         , 1641829100558> mod "Brita" overrides media/animsets/player-vehicle/actions/unloadcoachgun.xml
LOG  : Mod         , 1641829100559> mod "Brita" overrides media/animsets/player-vehicle/actions/unloadcoachgun_pistol.xml
LOG  : Mod         , 1641829100559> mod "Brita" overrides media/animsets/player-vehicle/actions/unloadcoachgun_sawed.xml
LOG  : Mod         , 1641829100559> mod "Brita" overrides media/animsets/player-vehicle/actions/unloaddblbarrel.xml
LOG  : Mod         , 1641829100559> mod "Brita" overrides media/animsets/player-vehicle/actions/unloaddt11.xml
LOG  : Mod         , 1641829100560> mod "Brita" overrides media/animsets/player-vehicle/actions/unloaddt11pistol.xml
LOG  : Mod         , 1641829100560> mod "Brita" overrides media/animsets/player-vehicle/actions/unloaddt11sawed.xml
LOG  : Mod         , 1641829100560> mod "Brita" overrides media/animsets/player-vehicle/actions/unloadfederal.xml
LOG  : Mod         , 1641829100560> mod "Brita" overrides media/animsets/player-vehicle/actions/unloadnef_handi.xml
LOG  : Mod         , 1641829100561> mod "Brita" overrides media/animsets/player-vehicle/actions/unloadnef_handi_sawed.xml
LOG  : Mod         , 1641829100561> mod "Brita" overrides media/animsets/player-vehicle/actions/unloadroyal_sxs.xml
LOG  : Mod         , 1641829100561> mod "Brita" overrides media/animsets/player-vehicle/actions/unloadruger_no1.xml
LOG  : Mod         , 1641829100561> mod "Brita" overrides media/animsets/player-vehicle/actions/unloadrws_m34.xml
LOG  : Mod         , 1641829100562> mod "Brita" overrides media/animsets/player-vehicle/actions/unloadterminator.xml
LOG  : Mod         , 1641829100562> mod "Brita" overrides media/animsets/player-vehicle/actions/unloadthompson_center.xml
LOG  : Mod         , 1641829100562> mod "Brita" overrides media/animsets/player-vehicle/actions/unloadtriple_crown.xml
LOG  : Mod         , 1641829100563> mod "Brita" overrides media/models_x/weapons/firearm/assaultrifle.x
LOG  : Mod         , 1641829100565> mod "Brita" overrides media/models_x/weapons/firearm/m14.x
LOG  : Mod         , 1641829100576> mod "Brita" overrides media/textures/item_50bmground.png
LOG  : Mod         , 1641829100582> mod "Brita" overrides media/textures/item_suppressor_oil.png
LOG  : Mod         , 1641829100589> mod "Brita" overrides preview.png
LOG  : Mod         , 1641829100590> loading DynamicTraitsSE
LOG  : Mod         , 1641829100592> mod "DynamicTraitsSE" overrides media/lua/shared/translate/en/ui_en.txt
LOG  : Mod         , 1641829100592> mod "DynamicTraitsSE" overrides media/lua/shared/translate/es/ui_es.txt
LOG  : Mod         , 1641829100592> mod "DynamicTraitsSE" overrides media/lua/shared/translate/fr/ui_fr.txt
LOG  : Mod         , 1641829100593> loading EliazBetterBagsBackpacks
LOG  : Mod         , 1641829100594> loading EliazFitnessStrengthBooks
LOG  : Mod         , 1641829100595> mod "EliazFitnessStrengthBooks" overrides media/lua/server/xpsystem/xpsystem_skillbook.lua
LOG  : Mod         , 1641829100595> mod "EliazFitnessStrengthBooks" overrides media/lua/shared/translate/en/itemname_en.txt
